Title;Price (€);Size (m²);Address;Description;Building Year;Apartment Type;Debt-free Price (€);Maintenance Charge (€ / month);Living Area (m²);Rooms;Floor;Total Floors;District;City
Sörnäistenlaituri 3 G, Kalasatama, Helsinki●2h+k+sauna;398000;53.5;Sörnäistenlaituri 3 G, Kalasatama, Helsinki;2h+k+sauna;2013;Kerrostalo;398000;267.50;53.5;2;5;7;Kalasatama;Helsinki
Englantilaisaukio 10 A, Kalasatama, Helsinki●2 h, k, viherh,  kph, vh;468000;47.5;Englantilaisaukio 10 A, Kalasatama, Helsinki;2 h, k, viherh,  kph, vh;2021;Kerrostalo;468000;294.50;47.5;2;20;32;Kalasatama;Helsinki
Pengerkatu 29 B, Kallio, Helsinki●2 h+k;257000;51.4;Pengerkatu 29 B, Kallio, Helsinki;2 h+k;1937;Kerrostalo;257000;272.42;51.4;2;2;7;Kallio;Helsinki
Vesannontie 5, Vallila, Helsinki●2h, avok, kph, parveke;189000;32.5;Vesannontie 5, Vallila, Helsinki;2h, avok, kph, parveke;1938;Kerrostalo;189000;351;32.5;2;1;3;Vallila;Helsinki
Capellan puistotie 3 C, Kalasatama, Helsinki●2h+avok+kph (yj:n mukaan 1h+ks);262000;32;Capellan puistotie 3 C, Kalasatama, Helsinki;2h+avok+kph (yj:n mukaan 1h+ks);2013;Kerrostalo;262000;160;32;2;6;7;Kalasatama;Helsinki
Työpajanpiha 2 C, Kalasatama, Helsinki●2h+avok+kph+parveke;368000;53;Työpajanpiha 2 C, Kalasatama, Helsinki;2h+avok+kph+parveke;2021;Kerrostalo;368000;233.20;53;2;4;16;Kalasatama;Helsinki
Capellan puistotie 26 A, Kalasatama, Helsinki●2h, avok, kh ( 2h+kt);349000;54.5;Capellan puistotie 26 A, Kalasatama, Helsinki;2h, avok, kh ( 2h+kt);2022;Kerrostalo;349000;359.70;54.5;2;6;7;Kalasatama;Helsinki
Konttisatamankatu 2 G 27, Kalasatama, Helsinki●2h+kt;480900;37;Konttisatamankatu 2 G 27, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;480900;N/A;37;2;6;6;Kalasatama;Helsinki
Vanha talvitie 31 A42, Kalasatama, Helsinki●1h+kph;393600;61.5;Vanha talvitie 31 A42, Kalasatama, Helsinki;1h+kph;2024;Kerrostalo;393600;N/A;61.5;2;7;N/A;Kalasatama;Helsinki
Verkkoneula 5 C 60, Kalasatama, Helsinki●2h + k + p;35507;40.5;Verkkoneula 5 C 60, Kalasatama, Helsinki;2h + k + p;2024;Kerrostalo;N/A;N/A;40.5;2;3;10;Kalasatama;Helsinki
Capellan puistotie 13 B, Kalasatama, Helsinki●2h+avok+kph+vh+iso lasitettu parveke;389000;42.5;Capellan puistotie 13 B, Kalasatama, Helsinki;2h+avok+kph+vh+iso lasitettu parveke;2021;Kerrostalo;389000;242.25;42.5;2;5;7;Kalasatama;Helsinki
Englantilaisaukio 10, Kalasatama, Helsinki●2h+kt;459000;47.5;Englantilaisaukio 10, Kalasatama, Helsinki;2h+kt;2021;Kerrostalo;459000;294.50;47.5;2;17;32;Kalasatama;Helsinki
Tukkutorinkuja 16 A, Kalasatama, Helsinki●2h+kt;335000;40.5;Tukkutorinkuja 16 A, Kalasatama, Helsinki;2h+kt;2019;Kerrostalo;335000;153.90;40.5;2;5;8;Kalasatama;Helsinki
Sörnäistenlaituri 3, Kalasatama, Helsinki●2h + avok + s + p;485000;54.5;Sörnäistenlaituri 3, Kalasatama, Helsinki;2h + avok + s + p;2013;Kerrostalo;485000;267.05;54.5;2;3;8;Kalasatama;Helsinki
Kalasatamankatu 9 A, Kalasatama, Helsinki●2h+kt+viherh.;645000;57.5;Kalasatamankatu 9 A, Kalasatama, Helsinki;2h+kt+viherh.;2019;Kerrostalo;645000;327.75;57.5;2;34;35;Kalasatama;Helsinki
Työpajanpiha 2 C, Kalasatama, Helsinki●2h+k;399000;44.5;Työpajanpiha 2 C, Kalasatama, Helsinki;2h+k;2021;Kerrostalo;399000;N/A;44.5;2;2;16;Kalasatama;Helsinki
Kalasatamankatu 9 A46, Kalasatama, Helsinki●2h+avok+kph+vh+viherh;369000;37;Kalasatamankatu 9 A46, Kalasatama, Helsinki;2h+avok+kph+vh+viherh;2019;Kerrostalo;369000;210.90;37;2;10;35;Kalasatama;Helsinki
Capellankuja 4, Kalasatama, Helsinki●1-2h, avokeittiö, kph, piha (YJ: 1H+KT+alk.);393000;45.5;Capellankuja 4, Kalasatama, Helsinki;1-2h, avokeittiö, kph, piha (YJ: 1H+KT+alk.);2021;Kerrostalo;393000;218.40;45.5;2;1;6;Kalasatama;Helsinki
Kalasatamankatu 20, Kalasatama, Helsinki●2 h, avok, kph, lasitettu parveke;295000;43.5;Kalasatamankatu 20, Kalasatama, Helsinki;2 h, avok, kph, lasitettu parveke;2020;Kerrostalo;295000;404.55;43.5;2;4;7;Kalasatama;Helsinki
Kalasatamankatu, Verkkosaari, Helsinki●2h + s;449000;48.5;Kalasatamankatu, Verkkosaari, Helsinki;2h + s;2019;Kerrostalo;449000;270;48.5;2;13;35;Verkkosaari;Helsinki
Englantilaisaukio 10 A, Kalasatama, Helsinki●2h+kt (yhtiöjärjestyksen mukaan 3h+kt);628000;59.5;Englantilaisaukio 10 A, Kalasatama, Helsinki;2h+kt (yhtiöjärjestyksen mukaan 3h+kt);2021;Kerrostalo;628000;368.90;59.5;2;22;32;Kalasatama;Helsinki
Leonkatu 19 C, Kalasatama, Helsinki●2h, k, kph, s, p;479900;65.5;Leonkatu 19 C, Kalasatama, Helsinki;2h, k, kph, s, p;2013;Kerrostalo;479900;369.09;65.5;2;5;6;Kalasatama;Helsinki
Capellanranta 4 A, Kalasatama, Helsinki●2h, kt;328000;42.5;Capellanranta 4 A, Kalasatama, Helsinki;2h, kt;2019;Kerrostalo;328000;191.25;42.5;2;2;8;Kalasatama;Helsinki
Konttinosturinkuja 2 E 3, Kalasatama, Helsinki●2h+kt;502800;56.5;Konttinosturinkuja 2 E 3, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;502800;N/A;56.5;2;2;16;Kalasatama;Helsinki
Sompasaarenlaituri 24 H 44, Kalasatama, Helsinki●2h+kt+s;638700;54.5;Sompasaarenlaituri 24 H 44, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;638700;N/A;54.5;2;6;6;Kalasatama;Helsinki
Sompasaarenlaituri 24 H 40, Kalasatama, Helsinki●2h+kt+s;668600;64;Sompasaarenlaituri 24 H 40, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;668600;N/A;64;2;4;6;Kalasatama;Helsinki
Sompasaarenlaituri 24 H 37, Kalasatama, Helsinki●2h+kt+s;602500;54.5;Sompasaarenlaituri 24 H 37, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;602500;N/A;54.5;2;4;6;Kalasatama;Helsinki
Sompasaarenlaituri 24 H 33, Kalasatama, Helsinki●2h+kt+s;584400;54.5;Sompasaarenlaituri 24 H 33, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;584400;N/A;54.5;2;3;6;Kalasatama;Helsinki
Pengerkatu 29 B, Kallio, Helsinki●2 h+k;257000;51.4;Pengerkatu 29 B, Kallio, Helsinki;2 h+k;1937;Kerrostalo;257000;272.42;51.4;2;2;7;Kallio;Helsinki
Helsinginkatu 34 C, Kallio, Helsinki●2h, avok, kph, s, et, parveke;298000;46;Helsinginkatu 34 C, Kallio, Helsinki;2h, avok, kph, s, et, parveke;2008;Kerrostalo;298000;345;46;2;2;8;Kallio;Helsinki
Vesannontie 5, Vallila, Helsinki●2h, avok, kph, parveke;189000;32.5;Vesannontie 5, Vallila, Helsinki;2h, avok, kph, parveke;1938;Kerrostalo;189000;351;32.5;2;1;3;Vallila;Helsinki
Sompasaarenlaituri 24 H 32, Kalasatama, Helsinki●2h+kt+s;600700;64;Sompasaarenlaituri 24 H 32, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;600700;N/A;64;2;2;6;Kalasatama;Helsinki
Sompasaarenlaituri 24 H 29, Kalasatama, Helsinki●2h+kt+s;554200;54.5;Sompasaarenlaituri 24 H 29, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;554200;N/A;54.5;2;2;6;Kalasatama;Helsinki
Konttisatamankatu 2 G 24, Kalasatama, Helsinki●2h+kt;466700;37;Konttisatamankatu 2 G 24, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;466700;N/A;37;2;5;6;Kalasatama;Helsinki
Konttisatamankatu 2 G 21, Kalasatama, Helsinki●2h+kt;452600;37;Konttisatamankatu 2 G 21, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;452600;N/A;37;2;4;6;Kalasatama;Helsinki
Konttisatamankatu 2 G 18, Kalasatama, Helsinki●2h+kt;438500;37;Konttisatamankatu 2 G 18, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;438500;N/A;37;2;3;6;Kalasatama;Helsinki
Konttisatamankatu 2 G 16, Kalasatama, Helsinki●2h+kt;419800;37;Konttisatamankatu 2 G 16, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;419800;N/A;37;2;2;6;Kalasatama;Helsinki
Konttisatamankatu 2 F 10, Kalasatama, Helsinki●2h+kt;461700;37;Konttisatamankatu 2 F 10, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;461700;N/A;37;2;5;6;Kalasatama;Helsinki
Konttisatamankatu 2 F 7, Kalasatama, Helsinki●2h+kt;447700;37;Konttisatamankatu 2 F 7, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;447700;N/A;37;2;4;6;Kalasatama;Helsinki
Konttisatamankatu 2 F 4, Kalasatama, Helsinki●2h+kt;433800;37;Konttisatamankatu 2 F 4, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;433800;N/A;37;2;3;6;Kalasatama;Helsinki
Konttisatamankatu 2 F 1, Kalasatama, Helsinki●2h+kt;415200;37;Konttisatamankatu 2 F 1, Kalasatama, Helsinki;2h+kt;2024;Kerrostalo;415200;N/A;37;2;2;6;Kalasatama;Helsinki
Pengerkatu 29 B, Kallio, Helsinki●2 h+k;257000;51.4;Pengerkatu 29 B, Kallio, Helsinki;2 h+k;1937;Kerrostalo;257000;272.42;51.4;2;2;7;Kallio;Helsinki
Helsinginkatu 34 C, Kallio, Helsinki●2h, avok, kph, s, et, parveke;298000;46;Helsinginkatu 34 C, Kallio, Helsinki;2h, avok, kph, s, et, parveke;2008;Kerrostalo;298000;345;46;2;2;8;Kallio;Helsinki
Vesannontie 5, Vallila, Helsinki●2h, avok, kph, parveke;189000;32.5;Vesannontie 5, Vallila, Helsinki;2h, avok, kph, parveke;1938;Kerrostalo;189000;351;32.5;2;1;3;Vallila;Helsinki
Pengerkatu 29 B, Kallio, Helsinki●2 h+k;257000;51.4;Pengerkatu 29 B, Kallio, Helsinki;2 h+k;1937;Kerrostalo;257000;272.42;51.4;2;2;7;Kallio;Helsinki
Helsinginkatu 34 C, Kallio, Helsinki●2h, avok, kph, s, et, parveke;298000;46;Helsinginkatu 34 C, Kallio, Helsinki;2h, avok, kph, s, et, parveke;2008;Kerrostalo;298000;345;46;2;2;8;Kallio;Helsinki
Vesannontie 5, Vallila, Helsinki●2h, avok, kph, parveke;189000;32.5;Vesannontie 5, Vallila, Helsinki;2h, avok, kph, parveke;1938;Kerrostalo;189000;351;32.5;2;1;3;Vallila;Helsinki
