Title,Price,Size,Location,Description
"Kaljaasi Auroran kuja 1 C, Sompasaari, Helsinki●2h + avok + p",N/A,N/A,Kaljaasi Auroran kuja 00540 Helsinki,"Valoisa, läpitalon kaksio suurella terassiparvekkeella merimaisemin. 
Kodissa on vaaleat pinnat, paljon säilytystilaa ja suuri terassiparveke toimii lisähuoneena kesäisin. Makuhuoneessa ranskalainen parveke sisäpihalle. Taloyhtiö on omalla tonttilla. Sisäpihalta löytyvät yhteinen grillipaikka, kuntoilulaitteita sekä lasten leikkipaikka. Taloyhtiössä on kattavat yhteistilat, mm. pesutupa ja kuivaushuone,  sauna ja kattoterassi, sekä kerhohuone, jota voi varata myös etätyöskentelyyn. Rapusta suora käynti autohalliin, josta on myynissä erikseen autohalliosake. Sijainti on mitä parhain, Mustikkamaa ulkoilumaastoineen ja liikuntapaikkoineen vieressä, kauppakeskus Redi ja metroasema lyhyen kävelymatkan päässä ja ratikkapysäkki aivan talon edessä (ratikka alkaa liikennöimään syksyllä)."
"Vanha talvitie 31 A15, Kalasatama, Helsinki●1h+kph",N/A,N/A,Vanha talvitie 31 A15 00580 Helsinki,"Tervetuloa Helsingin Verkkosaaren Artukseen – Loft kotiin, joka on juuri sellainen kuin haluat.   Helsingin toinen EKE Loft -kerrostalo nousee Kalasatamaan itäiseen kantakaupunkiin, tarjoten merellisen kaupunkimaiseman ystäville täydellisen kodin. Asunto Oy Verkkosaaren Artus on huolellisesti suunniteltu sulautumaan ympäristöönsä ja kodiksi sinulle, joka haluat asumiseltasi enemmän.   Taloyhtiö toteutetaan Puolihitas-kohteena. Puolihitas-kohde on hyvä sijoitus, sillä ensimmäinen ostohinta on säännelty, mutta voit myydä kodin seuraavalle markkinahintaan. Asunnon tuottoa voit lisätä myös rakentamalla itse asunnon valmiiksi ja valitsemalla pintamateriaalit budjettisi mukaan.  Sijainti ei voisi olla parempi, Verkkosaari on urbaani ja kehittyvä alue kantakaupungissa, jossa pääset nauttimaan kaupungin sykkeestä sekä meren läheisyydestä. Yhtiö sijaitsee Helsingin kaupungin vuokratontilla osoitteessa Vanha talvitie 31, 00580 Helsinki.   Asunto Oy Verkkosaaren Artus tarjoaa vaihtoehtoja erilaisiin asumisen tarpeisiin.  Talo koostuu 39–80,5 m² kokoisista 1 h -tyyppisistä asuintiloista, jotka toteutetaan Raakavalmis EKE Loft -tasoisina. Asuntojen vapaa huonekorkeus on noin neljä metriä, mikä luo tilan tuntua ja mahdollistaa sisustuksen suunnittelun omien toiveidesi mukaan. Nyt sinulla on mahdollisuus rakentaa mieleisesi koti kerrostaloon!   Tässä seitsenkerroksisessa taloyhtiössä on yhteensä 46 asuntoa sekä kerhotila ja yhteiset saunat, jotka tarjoavat mahdollisuuden sosiaaliseen kanssakäymiseen ja rentoutumiseen. Asuinkorttelissa on yhteinen pihakansi ja sen alapuolella sijaitseva pysäköintilaitos, joka tekee arjestasi sujuvaa.   Arvio sisäpuolisten töiden valmistumisesta (EKE Loft konseptin mukaisesti raakavalmiina) 1. vaihe 31.8.-31.10.2024, asunnot A9-A46 2. vaihe 31.8.-31.10.2025, asunnot A1-A8  Kysy lisää vapaana olevista loft-asunnoista  asuntomyynnistämme asuntomyynti@eke.fi.   Asunto Oy Verkkosaaren Artus on enemmän kuin vain asunto. Se on kodikas, yksilöllinen tila, jossa voit elää täyttä elämääsi Helsingin sydämessä. Tervetuloa kotiisi!   Huomaathan, että ilmoituksessa olevat kuvat ovat havainnekuvia kohteen asunnoista ja parvekkeista, eivätkä ne välttämättä ole tästä asunnosta. Havainnekuvat ovat suuntaa antavia, pohjakuvasta näet myynnissä olevan huoneiston. Lopulliset yksityiskohdat määritellään myyntiasiakirjoissa. Lisätietoja asuntomyynnistämme.         Yksilöllinen loft-koti Sinä päätät asuintilasi koon sekä huoneiden lukumäärän. Pääset nauttimaan omia toiveitasi vastaavasta kodista tässä arkkitehdin suunnittelemassa talossa. Asuntoa voi rakentaa vähitellen ja sen voi suunnitella joustavaksi omien vaihtuvien elämäntilanteiden mukaisesti."
"Capellan puistotie 3 C, Kalasatama, Helsinki●2h+avok+kph (yj:n mukaan 1h+ks)",N/A,N/A,Capellan puistotie 00540 Helsinki,"Täydellinen city-asunto halutulla Kalasataman alueella. Tämä pieni, yhtiöjärjestyksen mukaan oleva yksiö tarjoaa neliöistään huolimatta kaksion puitteet. Näppärä avokeittiön ja olohuoneen yhdistelmä, erillinen makuutila, sekä tilava kylppäri ovat loistavasti saatu mahtumaan näihin neliöihin. Pisteenä i:n päälle, kesäkeitaana toimii olohuoneen yhteydessä oleva lasitettu parveke länteen. Asunto Oy Helsingin Trokarin Linna oli 10 vuotta sitten valmistuessaan Kalasataman ensimmäisiä taloyhtiöitä. Edelleen se tarjoaa esteetöntä ja laadukasta asumista uudehkossa yhtiössä, omalla tontillaan. Osakkaiden käytössä ovat upeat saunatilat, pesutupa, sekä yhteiskäyttöinen kerhotila ja kuntosali. Taloyhtiön alla, suoran hissiyhteyden päässä on lämmin parkkihalli, josta on ostettavissa tai vuokrattavissa oma autohallipaikka. Kauppakeskus Redi laajoine palveluineen, sekä Kalasataman metroasema ovat noin puolen kilometrin päässä. Kulkuyhteydet paranevat entisestään valmistuvassa olevien raitiolinjojen myötä. Tästä osoitteesta alkavat myös kenties itäisen kantakaupungin maisemallisesti parhaat ulkoilumaastot. Mustikkamaan urheilupuisto sekä uimaranta ovat myös helposti saavutettavissa. Mikäli uudehkon talon helppous, oman auton pysäköintimahdollisuus, kattava palvelut, sekä merellinen ympäristö kiehtovat sinua, Trokarin Linna saattaisi olla vastaus toiveisiisi. 
Myynti ja esittelyvaraukset: Jura Koljonen 050 523 8664 tai jura.koljonen@op.fi"
"Työpajanpiha 2 C, Kalasatama, Helsinki●2h+avok+kph+parveke",N/A,N/A,Työpajanpiha 00580 Helsinki,"Tervetuloa tutustumaan tähän Helsingin Kalasatamassa sijaitsevaan nykyaikaiseen kaksioon, joka ylpeilee tilavalla, koko asunnon levyisellä lasitetulla parvekkeellaan. Kodin tilava olohuone ja käytännöllinen keittiö muodostavat avoimen pohjaratkaisun, joka luo oleskelutilaan avaruutta. Sijainti aivan kauppakeskus Redin vieressä tarjoaa helpon pääsyn monipuolisten palveluiden pariin sekä hyvät kulkuyhteydet keskustaan. Tässä kodissa yhdistyvät moderni asumismukavuus ja kaupunkielämän helppous täydellisesti. Jukka Sarkama p.050 4777222
jukka.sarkama@remax.fi Tavoitat minut joustavasti myös iltaisin ja viikonloppuisin. Suunnitteletko oman asuntosi, liiketilasi tai vaikka tonttisi myyntiä? Pyydä minut maksuttomalle arviokäynnille. Saat samalla ajankohtaista tietoa asuntomarkkinoista."
"Capellan puistotie 26 A, Kalasatama, Helsinki●2h, avok, kh ( 2h+kt)",N/A,N/A,Capellan puistotie 00580 Helsinki,"Kalasataman parhaille paikoille vuonna 2022 valmistunut HITAS yhtiö Helsingin Capellan kanava tarjoaa erinomaista ja huoletonta asumista vuosikymmeniksi eteenpäin. Tämä edustava asunto sijaitsee aivan meren tuntumassa. Pohjaratkaisu on toteutettu erinomaisesti ja iso lasitettu parveke on loistava lisä tähän kokonaisuuteen. Asunnosta on näkymä kanavaan (tulee säilymään) ja vielä toistaiseksi myös merinäkymä, joka tulee tulevaisuudessa suureksi osaksi peittymään uudisrakentamisen myötä. Avokeittiö sointuu luontevasti yhteen olohuoneen kanssa. Keittiön yhteyteen saat helposti ruokapöydän ja avarasta oleskelutilasta on käynti lasitetulle parvekkeelle. Lattiaan asti ulottuvaa Ikkunapinta-alaa on reilusti ja valoa tulvii runsaasti koko asuntoon.  Eteisen yhteydessä on myös kaapistot sekä käynti tilavaan kylpyhuoneeseen. Säilytystilaa löytyy riittävästi, sillä makuuhuoneen yhteyteen on suunniteltu vaatehuone. Asumisen mukavuudet ulottuvat myös kotisi ulkopuolelle. Asukkaiden käyttöön on varattu sauna, kerhohuone, pesutupa, sekä kaunis vehreä sisäpiha. Lisäksi liikkumista on helpotettu yhtiön kahdella Omago yhteiskäyttöautolla! KALASATAMA ASUINALUEENA
Kalasataman on yhteisöllinen ja merellinen osa modernia kantakaupunkia. Kotisi vierestä löytyy runsaasti kauppoja ja ravintoloita, terveys- ja hyvinvointikeskus, koulu ja päiväkoti, sekä kauppakeskus Redi. Lisäksi urbaania kaupunkikulttuuria huokuva Teurastamon historiallinen teollisuusmiljöö terasseineen on muutaman minuutin päässä kotoasi. Kävelet hetkessä Mustikkamaan ulkoilualueelle sekä hurmaavaan Lammassaareen, joten sijainti ei tästä parane. Metro, bussit, ratikka, sekä vuonna 2026 avautuva Kruunusillat-raitiolinja takaavat sinulle parhaat kulkuyhteydet pääkaupunkiseudulla. Tervetuloa tutustumaan!
Ammattimaista ja asiantuntevaa kiinteistönvälitystä yli 200 asuntokaupan kokemuksella.
Esimerkkejä myydyistä kohteista:
https://locallkv.fi/myydyt-kohteet/ *****Oletko myymässä asuntoasi? ***** Tutustu kiinteään välityspalkkioomme!
Yksiöt 3970 € (sis. alv 24 %)
Kaksiot 4970 € (sis. alv 24 %)
Kolmiot 5970 € (sis. alv 24 %)
Tästä suuremmat 6970 € (sis. alv 24 %)"
"Konttisatamankatu 2 G 27, Kalasatama, Helsinki●2h+kt",N/A,N/A,Konttisatamankatu 2 G 27 00540 Helsinki,"Korkeatasoisessa korttelissa asut kantakaupungissa meren rannalla, raitiovaunupysäkin vieressä. Korttelin etelälaidalla sijaitseva Nihdin Portti on korttelin käyntikortti leveine oleskeluportaineen, jotka johdattavat sisäpihan vehreisiin oleskelu- ja leikkitiloihin. Asukkaiden yhteistiloja ovat viihtyisät porrasaulat sekä kattokerroksen merimaisemiin avautuvat terassit, kerho- ja saunatilat. Autohalliin on suora hissiyhteys. Korttelin liiketiloihin on tulossa muun muassa ruokaravintoloita. Valtaosa Nihdin Portin asunnoista avautuu kahteen ilmansuuntaan. Useissa asunnoissa on myös esteetön merimaisema, joka on osana sisustusta lattiaan asti ulottuvien ikkunoiden kautta. Arjen luksusta ovat mm. lattialämmitys ja -viilennys sekä keittiön laadukkaat kodinkoneet. Tilava, lasitettu parveke on lämpiminä vuodenaikoina kuin yksityinen keidas kaupungin sykkeessä. Kylpyhuoneen spa-tunnelma on viimeistelty sadesuihkulla, osassa asuntoja on oma sauna. Nihdin Portissa on korkealaatuisia yksiöitä, kaksioita, kolmiota ja avaria neljän huoneen huoneistoja. Ota yhteyttä asuntomyyntiin ja kysy lisää! Nihdin Portin asunnot ovat velattomia, ja asunto maksetaan erissä rakentamisen edetessä. Aktia tarjoaa Nihdin Portin kodin ostajalle asuntolainahakemuksen nopeutetun käsittelyn suoraan jonon ohi. [Lue lisää.](https://www.aktia.fi/nihdin-portti-rahoitus?cid=par-yit_ecom-nihportti) Nihdin Portin asukkaana voit hankkia palveluita ja apua arkeen YIT Plussan palvelutorilta. Helppokäyttöisen palvelun avulla pysyt ajan tasalla kotisi ja taloyhtiösi asioista. Palvelun tunnukset saat kaupanteon yhteydessä. https://www.yit.fi/asunnot/asumisen-palvelut/yit-plus"
"Sompasaarenlaituri 24 H 36, Kalasatama, Helsinki●2h+kt+s",N/A,N/A,Sompasaarenlaituri 24 H 36 00540 Helsinki,"Korkeatasoisessa korttelissa asut kantakaupungissa meren rannalla, raitiovaunupysäkin vieressä. Korttelin etelälaidalla sijaitseva Nihdin Portti on korttelin käyntikortti leveine oleskeluportaineen, jotka johdattavat sisäpihan vehreisiin oleskelu- ja leikkitiloihin. Asukkaiden yhteistiloja ovat viihtyisät porrasaulat sekä kattokerroksen merimaisemiin avautuvat terassit, kerho- ja saunatilat. Autohalliin on suora hissiyhteys. Korttelin liiketiloihin on tulossa muun muassa ruokaravintoloita. Valtaosa Nihdin Portin asunnoista avautuu kahteen ilmansuuntaan. Useissa asunnoissa on myös esteetön merimaisema, joka on osana sisustusta lattiaan asti ulottuvien ikkunoiden kautta. Arjen luksusta ovat mm. lattialämmitys ja -viilennys sekä keittiön laadukkaat kodinkoneet. Tilava, lasitettu parveke on lämpiminä vuodenaikoina kuin yksityinen keidas kaupungin sykkeessä. Kylpyhuoneen spa-tunnelma on viimeistelty sadesuihkulla, osassa asuntoja on oma sauna. Nihdin Portissa on korkealaatuisia yksiöitä, kaksioita, kolmiota ja avaria neljän huoneen huoneistoja. Ota yhteyttä asuntomyyntiin ja kysy lisää! Nihdin Portin asunnot ovat velattomia, ja asunto maksetaan erissä rakentamisen edetessä. Aktia tarjoaa Nihdin Portin kodin ostajalle asuntolainahakemuksen nopeutetun käsittelyn suoraan jonon ohi. [Lue lisää.](https://www.aktia.fi/nihdin-portti-rahoitus?cid=par-yit_ecom-nihportti) Nihdin Portin asukkaana voit hankkia palveluita ja apua arkeen YIT Plussan palvelutorilta. Helppokäyttöisen palvelun avulla pysyt ajan tasalla kotisi ja taloyhtiösi asioista. Palvelun tunnukset saat kaupanteon yhteydessä. https://www.yit.fi/asunnot/asumisen-palvelut/yit-plus"
"Vanha talvitie 31 A42, Kalasatama, Helsinki●1h+kph",N/A,N/A,Vanha talvitie 31 A42 00580 Helsinki,"Tervetuloa Helsingin Verkkosaaren Artukseen – Loft kotiin, joka on juuri sellainen kuin haluat.   Helsingin toinen EKE Loft -kerrostalo nousee Kalasatamaan itäiseen kantakaupunkiin, tarjoten merellisen kaupunkimaiseman ystäville täydellisen kodin. Asunto Oy Verkkosaaren Artus on huolellisesti suunniteltu sulautumaan ympäristöönsä ja kodiksi sinulle, joka haluat asumiseltasi enemmän.   Taloyhtiö toteutetaan Puolihitas-kohteena. Puolihitas-kohde on hyvä sijoitus, sillä ensimmäinen ostohinta on säännelty, mutta voit myydä kodin seuraavalle markkinahintaan. Asunnon tuottoa voit lisätä myös rakentamalla itse asunnon valmiiksi ja valitsemalla pintamateriaalit budjettisi mukaan.  Sijainti ei voisi olla parempi, Verkkosaari on urbaani ja kehittyvä alue kantakaupungissa, jossa pääset nauttimaan kaupungin sykkeestä sekä meren läheisyydestä. Yhtiö sijaitsee Helsingin kaupungin vuokratontilla osoitteessa Vanha talvitie 31, 00580 Helsinki.   Asunto Oy Verkkosaaren Artus tarjoaa vaihtoehtoja erilaisiin asumisen tarpeisiin.  Talo koostuu 39–80,5 m² kokoisista 1 h -tyyppisistä asuintiloista, jotka toteutetaan Raakavalmis EKE Loft -tasoisina. Asuntojen vapaa huonekorkeus on noin neljä metriä, mikä luo tilan tuntua ja mahdollistaa sisustuksen suunnittelun omien toiveidesi mukaan. Nyt sinulla on mahdollisuus rakentaa mieleisesi koti kerrostaloon!   Tässä seitsenkerroksisessa taloyhtiössä on yhteensä 46 asuntoa sekä kerhotila ja yhteiset saunat, jotka tarjoavat mahdollisuuden sosiaaliseen kanssakäymiseen ja rentoutumiseen. Asuinkorttelissa on yhteinen pihakansi ja sen alapuolella sijaitseva pysäköintilaitos, joka tekee arjestasi sujuvaa.   Arvio sisäpuolisten töiden valmistumisesta (EKE Loft konseptin mukaisesti raakavalmiina) 1. vaihe 31.8.-31.10.2024, asunnot A9-A46 2. vaihe 31.8.-31.10.2025, asunnot A1-A8  Kysy lisää vapaana olevista loft-asunnoista  asuntomyynnistämme asuntomyynti@eke.fi.   Asunto Oy Verkkosaaren Artus on enemmän kuin vain asunto. Se on kodikas, yksilöllinen tila, jossa voit elää täyttä elämääsi Helsingin sydämessä. Tervetuloa kotiisi!   Huomaathan, että ilmoituksessa olevat kuvat ovat havainnekuvia kohteen asunnoista ja parvekkeista, eivätkä ne välttämättä ole tästä asunnosta. Havainnekuvat ovat suuntaa antavia, pohjakuvasta näet myynnissä olevan huoneiston. Lopulliset yksityiskohdat määritellään myyntiasiakirjoissa. Lisätietoja asuntomyynnistämme.         Juuri sinun näköisesi koti. Loft-koti ei ole kompromissi vaan juuri sellainen koti kuin sinä haluat. Huonekorkeus on parhaimmillaan neljä metriä – tämä mahdollistaa kevytrakenteisen nukkumaparviratkaisun, joka lisää asuintilaasi."
"Verkkoneula 5 C 60, Kalasatama, Helsinki●2h + k + p",N/A,N/A,Verkkoneula 5 C 60 00580 Helsinki,"Yksi Kalasataman upeista uusista hankkeista Yrjö ja Hanna Kotien ASO-kohde Marianne. Marianneen on rakenteilla 67 asumisoikeusasuntoa 31,0-neliöisistä yksiöistä 84,5-neliöisiin 4h + kt –perheasuntoihin. Asuntojen lisäksi kohteen ensimmäiseen kerrokseen on tulossa päivittäistavarakauppa. Mariannen rakentaminen on alkanut tammikuussa 2023 ja arvioitu valmistuminen on marraskuussa 2024. Kalasatama on suurimpia rakennettavia alueita Helsingissä. Kalasataman parhaita puolia ovat merellinen ja keskeinen sijainti. Hyvät julkiset liikenneyhteydet metroineen vievät eri puolille pääkaupunkiseutua. Kauppakeskus Redi ja Kalasataman metroasema, terveysasema sekä lähin päiväkoti sijaitsevat alle puolen kilometrin päässä Mariannesta. Kalasataman peruskouluun on vain kilometrin matka. Hae asuntoa: https://yrjojahanna-markkinointihaku.etampuuri.fi/Huoneisto/?id=1624862"
"Vanha talvitie 31 A23, Kalasatama, Helsinki●1h+kph",N/A,N/A,Vanha talvitie 31 A23 00580 Helsinki,"Tervetuloa Helsingin Verkkosaaren Artukseen – Loft kotiin, joka on juuri sellainen kuin haluat.   Helsingin toinen EKE Loft -kerrostalo nousee Kalasatamaan itäiseen kantakaupunkiin, tarjoten merellisen kaupunkimaiseman ystäville täydellisen kodin. Asunto Oy Verkkosaaren Artus on huolellisesti suunniteltu sulautumaan ympäristöönsä ja kodiksi sinulle, joka haluat asumiseltasi enemmän.   Taloyhtiö toteutetaan Puolihitas-kohteena. Puolihitas-kohde on hyvä sijoitus, sillä ensimmäinen ostohinta on säännelty, mutta voit myydä kodin seuraavalle markkinahintaan. Asunnon tuottoa voit lisätä myös rakentamalla itse asunnon valmiiksi ja valitsemalla pintamateriaalit budjettisi mukaan.  Sijainti ei voisi olla parempi, Verkkosaari on urbaani ja kehittyvä alue kantakaupungissa, jossa pääset nauttimaan kaupungin sykkeestä sekä meren läheisyydestä. Yhtiö sijaitsee Helsingin kaupungin vuokratontilla osoitteessa Vanha talvitie 31, 00580 Helsinki.   Asunto Oy Verkkosaaren Artus tarjoaa vaihtoehtoja erilaisiin asumisen tarpeisiin.  Talo koostuu 39–80,5 m² kokoisista 1 h -tyyppisistä asuintiloista, jotka toteutetaan Raakavalmis EKE Loft -tasoisina. Asuntojen vapaa huonekorkeus on noin neljä metriä, mikä luo tilan tuntua ja mahdollistaa sisustuksen suunnittelun omien toiveidesi mukaan. Nyt sinulla on mahdollisuus rakentaa mieleisesi koti kerrostaloon!   Tässä seitsenkerroksisessa taloyhtiössä on yhteensä 46 asuntoa sekä kerhotila ja yhteiset saunat, jotka tarjoavat mahdollisuuden sosiaaliseen kanssakäymiseen ja rentoutumiseen. Asuinkorttelissa on yhteinen pihakansi ja sen alapuolella sijaitseva pysäköintilaitos, joka tekee arjestasi sujuvaa.   Arvio sisäpuolisten töiden valmistumisesta (EKE Loft konseptin mukaisesti raakavalmiina) 1. vaihe 31.8.-31.10.2024, asunnot A9-A46 2. vaihe 31.8.-31.10.2025, asunnot A1-A8  Kysy lisää vapaana olevista loft-asunnoista  asuntomyynnistämme asuntomyynti@eke.fi.   Asunto Oy Verkkosaaren Artus on enemmän kuin vain asunto. Se on kodikas, yksilöllinen tila, jossa voit elää täyttä elämääsi Helsingin sydämessä. Tervetuloa kotiisi!   Huomaathan, että ilmoituksessa olevat kuvat ovat havainnekuvia kohteen asunnoista ja parvekkeista, eivätkä ne välttämättä ole tästä asunnosta. Havainnekuvat ovat suuntaa antavia, pohjakuvasta näet myynnissä olevan huoneiston. Lopulliset yksityiskohdat määritellään myyntiasiakirjoissa. Lisätietoja asuntomyynnistämme.         Juuri sinun näköinen koti Sinun unelmakotisi on erilainen kuin naapurisi. Siksi sinä päätät täysin, miten tilasi suunnitellaan. Asuntoa voi rakentaa vähitellen ja sen voi suunnitella joustavaksi omien vaihtuvien elämäntilanteiden mukaisesti."
"Capellan puistotie 13 B, Kalasatama, Helsinki●2h+avok+kph+vh+iso lasitettu parveke",N/A,N/A,Capellan puistotie 00580 Helsinki,"Omalla tontilla viidennen kerroksen kaksio isolla lasitetulla parvekkeella. Tämä on tilaisuus asua meren äärellä ja lähellä palveluita! Avara ja valoisa asunto. Isot ikkunat, huoneiston levyinen parveke länteen, pukeutumishuone ja avokeittiö olohuoneeseen yhdistettynä toimii loistavasti. Ei hukkaneliöitä. Keittiöstä löytyy kaikki kodinkoneet integroituina. Lattia lämminsävyinen lautaparketti. Vuonna 2021 valmistunut taloyhtiö. Taloyhtiössä on saunatilat kattoterasseineen, pesutuvat ja ulkoiluvälinevarastot. Jokaisella huoneistolla on oma lämmin irtaimistovarasto. Taloyhtiön alakerrassa on Alepa ja kauppakeskus Rediin on matkaa vain 100m, josta löytyy kaikki palvelut, kuntosalit, ravintolat, vaateliikkeet, isot ruokakaupat ja vaikka mitä! Bussit kulkee talon edestä ja metroasema Redissä. Tämän ohi ei voi kävellä, joten jos kiinnostuit, niin ota heti yhteyttä ja varaa oma esittelyaikasi! NELIÖT VÄLITTÄÄ LKV
Yrittäjä, Myyntijohtaja
Marko Luukkanen
Puh. 0440 620 046
marko.luukkanen@neliotvalittaa.fi"
"Verkkosaarenkatu 13 B 42, Kalasatama, Helsinki●2h+k+s+p",N/A,N/A,Verkkosaarenkatu 13 B 42 00580 Helsinki,"Tulossa myyntiin Verkkosaaresta 2H+KT+S, 58 m2, 3 krs. Taloyhtiö on valmistunut 01/22. Asunnosta ja lasitetulta parvekkeelta avautuu esteetön näkymä Verkkosaarenkanavaan. Lattiamateriaalina on tammiparketti ja lämmitysmuotona mukava vesikiertoinen lattialämmitys, jonka teho säädettävissä jokaiseen huoneeseen erikseen. Asunnolle kuuluu samasta kerroksesta löytyvä irtainvarasto. Kellarikerroksessa on autohalli, jossa taloyhtiöllä on 25 paikkaa käytössä. Kaikissa ruuduissa on lämmitystolppa ja sen lisäksi 10:ssä sähköauton latausmahdollisuus. Autohallissa myös Omago-yhteiskäyttöautoja käytettävissä 5 kpl. Taloyhtiö koostuu kahdesta rakennuksesta, joiden ylimmissä kerroksissa on saunat ja viihtyisät kerhohuoneet upein näkymin asukkaiden käytettävissä. Toisesta yhtiön rakennuksesta löytyy taloyhtiöpesula ja lisäksi molemmista rakennuksista kuivaushuone. Korttelin tilavalla pihakannella on mm. tilava ja hyvin varusteltu polkupyörävarasto, lasten leikkipaikka ja viihtyisiä oleskelutiloja. Redin kattavat palvelut ja Kalasataman metroasema ovat korttelin päässä ja lähistöllä myös pian avautuvan ratikkalinjan pysäkki. Upouusi Verkkosaaren päiväkoti sijaitsee viereisessä korttelissa. Mustikkamaan merelliset ja vehreät ulkoilumaastot sekä Teurastamon ja Suvilahden kulttuuritarjonta ovat lähistöllä. Hoitovastike sis. tontin vuokran 382,80€/kk, vesimaksuennakko 20e/hlö/kk. Vapautuminen joustavasti kevään/alkukesän aikana.
1.2.2024 tarkistettu hitas-rajahinta: 347 061€ Lisätietoja yksityisviestillä tai puhelimitse 050 367 3727 (Sini), 050 596 8454 (Aki) . Tervetuloa tutustumaan!"
"Vanha talvitie 7 A, Kalasatama, Helsinki●2h+avok+kph (yj: 2h+kt)",N/A,N/A,Vanha talvitie 00580 Helsinki,"Soma kaupunkikoti merellisestä Kalasatamasta Kaupunkiasumista parhaimmillaan! Tehokkaat asuinneliöt ja sijainti niin meren, palvelujen kuin kulkuyhteyksienkin välittömässä läheisyydessä luovat tästä 6. kerroksen uudenveroisesta kaksiosta mitä parhaimman kodin. Pohjaratkaisun toimivuus on huippuunsa hiottu, jonka johdosta huoneisto tuntuu neliöitään suuremmalta! Kaikille arjen toiminnoille löytyy paikkansa. Tyylikäs avokeittiö laadukkaine kodinkoneineen yhdistyy olohuoneeseen luoden toimivat puitteet niin ruoanlaittoon kuin rentoutumiseen. Makuuhuoneesta ja eteisestä löytyy runsaasti säilytystilaa. Luonnonvalo pääsee mukavasti kulkemaan halki asuintilojen, kiitos suurten ikkunapintojen. Kylpyhuone on käytännöllinen, tilaa löytyy niin peseytymiseen, kaunistautumiseen kuin pyykinpesuunkin! Tämä kohde on HITAS. Lisätietoja välittäjältä. Asunto Oy Helsingin Aurinkoampeeri, 52 kotia ja muutaman liiketilan kattava taloyhtiö valmistui kesällä 2023. Yhtiö tarjoaa asukkaidensa käyttöön muun muassa saunan (yhdessä As Oy Helsingin Geowatin kanssa), runsaasti säilytystiloja, kuivaushuoneen ja vuokrattavia autohallipaikkoja. Mainio lisä asumiseen ovat asukkaiden käytössä olevat yhteiskäyttöautot! Lämmitysmuotona toimii kustannustehokas maalämpö. Tervetuloa Kalasatamaan! Lähes kulman takana siintää Redi kattavine palveluineen ja ajanviettomahdollisuuksineen. Alueen kulkuyhteydet ovat loistavat, sillä niin bussi kuin metro kuljettavat lähes kotiovelta, myös autoillen kulku suuremmille väylille on varsin näppärää. Ulkoilu- ja harrastusmahdollisuuksia alue tarjoaa runsaasti, muun muassa merenrantaraitit sekä kuntosalit löytyvät aivan läheltäsi. Tule tutustumaan ja ihastu! Tämän kodin myy Hilla, hilla.heikkila@alcovi.fi / p. 045 255 0005"
"Helsinginkuja 4, Kallio, Helsinki●2h + keittiö + kph  + vaateh + parveke",N/A,N/A,Helsinginkuja 00500 Helsinki,"TÄMÄKIN ULLAKKOKOTI LÖYSI UUDET ONNELLISET OMISTAJAT.
Jos olet kiinnostunut muista ullakkoasunnoista, ole yhteydessä ja kysy lisää. Toteuta unelmiesi ullakkokoti Helsinginkujalla! Rakentaminen on käynnissä ja tarjoamme ainutlaatuisen mahdollisuuden vaikuttaa kotisi pintamateriaaleihin ja viimeistelyyn. Tämä tilava läpitalon päätyasunto hurmaa toimivalla pohjaratkaisullaan, erillisellä makuuhuoneella ja reilun 5 m² parvekkeella, joka avautuu rauhalliselle sisäpihalle. 
Asunto on täynnä modernia asumismukavuutta lattialämmityksestä koneelliseen ilmanvaihtoon ja jäähdytykseen. Uudet hissit kulkevat suoraan ullakkokerrokseen asti. Valitse tyylisi:
- Laadukkaista design-paketeista
- Laajasta valikoimasta markkinoilla olevia materiaaleja Tässä kodissa yhdistyvät:
- Uudet, modernit ratkaisut
- Lähes sata vuotta vanhan kiinteistön ainutlaatuinen tunnelma
- Trendikkäiden korttelikahviloiden ja kivijalkamyymälöiden läheisyys Arvioitu valmistuminen elo-syyskuussa 2024. Ota yhteyttä ja pyydä asunnon myynti- sekä design-esitteet. 
Tervetuloa myös tutustumaan kohteeseen paikan päälle ja upeisiin pintamateriaalivaihtoehtoihin työmaatoimistossamme!"
"Toinen linja 3, Kallio, Helsinki●2h, k, s, yläkerta",N/A,N/A,Toinen linja 00530 Helsinki,"HETI VAPAA! SOITA JA SOVI OMASTA ESITTELYSTÄ. 
Haluatko asua upeassa historiallisessa 1800-luvun saneeratussa arvokiinteistössä, trendikkäässä Kalliossa? Tässä upeassa ylimmän kerroksen asunnossa on keskieurooppalaista tunnelmaa, korkeaa tilaa, kattoikkunoita, Italialaisen Aran Cucine-keittiö, Gaggenaun keittiökoneet ja oma sauna sekä loft-yläkerta. Loft yläkertaan on mahdollista jakaa yksi makuuhuone esimerkiksi trendikkäällä ikkunaratkaisulla katso arkkitehdin digiremontti ehdotelma. Asunnon oston yhteydessä lämmin autohallipaikka 0€ ostaja ottaa vastatakseen autopaikan velkaosuuden. Asunnon läheisyyteen rakennetaan uusi Siltasaarenportti liike-, toimisto- ja hotellikortteli. Vieressä tori ja kauppahalli sekä merellinen Siltasaari ja Hakaniemi palveluineen. Lämpimästi tervetuloa esittelyyn ihastumaan!"
