Title;Price (€);Size (m²);Address;Description;Building Year;Apartment Type;Debt-free Price (€);Maintenance Charge (€ / month);Living Area (m²);Rooms;Floor;Total Floors;District;City
Pohjoiskaari 29, Lauttasaari, Helsinki●1h, kk, eteinen, kph/wc, parveke;160000;25.5;Pohjoiskaari 29, Lauttasaari, Helsinki;1h, kk, eteinen, kph/wc, parveke;1975;Kerrostalo;160000;178.50;25.5;1;1;3;Lauttasaari;Helsinki
Lahnaruohontie 4 C, Lauttasaari, Helsinki●1h+avok+kph;162000;28.5;Lahnaruohontie 4 C, Lauttasaari, Helsinki;1h+avok+kph;1964;Kerrostalo;162000;145.35;28.5;1;1;4;Lauttasaari;Helsinki
Lokkikuja 1 A, Lauttasaari, Helsinki●1h, kk, kph, et, parveke (yht. järj. muk. 1h+kk);249000;31.4;Lokkikuja 1 A, Lauttasaari, Helsinki;1h, kk, kph, et, parveke (yht. järj. muk. 1h+kk);1956;Kerrostalo;249000;194.68;31.4;1;2;3;Lauttasaari;Helsinki
Koillisväylä 9b A, Lauttasaari, Helsinki●1h, kk,kph, ranskalainen parveke (yj: 1 h+kk);179000;30;Koillisväylä 9b A, Lauttasaari, Helsinki;1h, kk,kph, ranskalainen parveke (yj: 1 h+kk);1961;Kerrostalo;179000;202.50;30;1;3;5;Lauttasaari;Helsinki
Hakolahdenkuja 4 A, Lauttasaari, Helsinki●1h, avok, kph;219000;30;Hakolahdenkuja 4 A, Lauttasaari, Helsinki;1h, avok, kph;1960;Luhtitalo;219000;363;30;1;2;2;Lauttasaari;Helsinki
Otavantie 12, Lauttasaari, Helsinki●1h + kk + p;229000;27.5;Otavantie 12, Lauttasaari, Helsinki;1h + kk + p;1963;Kerrostalo;229000;176;27.5;1;1;4;Lauttasaari;Helsinki
Lauttasaarenmäki 4 A, Lauttasaari, Helsinki●oh/mh, avok, kph/wc, parveke;269000;29.5;Lauttasaarenmäki 4 A, Lauttasaari, Helsinki;oh/mh, avok, kph/wc, parveke;2019;Kerrostalo;269000;115.05;29.5;1;4;6;Lauttasaari;Helsinki
Katajaharjuntie 17 B, Lauttasaari, Helsinki●1h+kk+kph;175000;25.5;Katajaharjuntie 17 B, Lauttasaari, Helsinki;1h+kk+kph;1962;Kerrostalo;175000;160.65;25.5;1;2;4;Lauttasaari;Helsinki
Kiviaidankatu 3 A, Vattuniemi, Helsinki●1h, avok, kph, las. p;287900;32.5;Kiviaidankatu 3 A, Vattuniemi, Helsinki;1h, avok, kph, las. p;2016;Kerrostalo;287900;162.50;32.5;1;4;7;Vattuniemi;Helsinki
Särkiniementie 3b B63, Lauttasaari, Helsinki●1h + kt;281840;25;Särkiniementie 3b B63, Lauttasaari, Helsinki;1h + kt;2024;Kerrostalo;281840;N/A;25;1;4;7;Lauttasaari;Helsinki
Nahkahousuntie 6 A, Lauttasaari, Helsinki●1H, KK, KPH, LASIT.PARV.;210000;33.5;Nahkahousuntie 6 A, Lauttasaari, Helsinki;1H, KK, KPH, LASIT.PARV.;1974;Kerrostalo;210000;160.80;33.5;1;7;7;Lauttasaari;Helsinki
Katajaharjuntie 5 A, Lauttasaari, Helsinki●1H+K+KPH+ransk.parveke (yj 1H);248000;42;Katajaharjuntie 5 A, Lauttasaari, Helsinki;1H+K+KPH+ransk.parveke (yj 1H);1956;Kerrostalo;248000;231;42;1;1;4;Lauttasaari;Helsinki
Puistokaari 14 A, Lauttasaari, Helsinki●1h, kk. kph;180000;30.5;Puistokaari 14 A, Lauttasaari, Helsinki;1h, kk. kph;1975;Kerrostalo;180000;274.50;30.5;1;3;3;Lauttasaari;Helsinki
Puistokaari 17 C, Lauttasaari, Helsinki●1h+k+alk.+kph+las.parv.;219000;27.2;Puistokaari 17 C, Lauttasaari, Helsinki;1h+k+alk.+kph+las.parv.;1962;Kerrostalo;219000;156.40;27.2;1;3;4;Lauttasaari;Helsinki
Bermudankatu 5 B, Jätkäsaari, Helsinki●1h, k, kph, ranskalainen parveke;268000;29;Bermudankatu 5 B, Jätkäsaari, Helsinki;1h, k, kph, ranskalainen parveke;2021;Kerrostalo;268000;130.50;29;1;4;6;Jätkäsaari;Helsinki
Runeberginkatu 65, Taka-Töölö, Helsinki●Tilava yksiö sisäpihan rauhassa Taka-Töölössä!;215000;36;Runeberginkatu 65, Taka-Töölö, Helsinki;Tilava yksiö sisäpihan rauhassa Taka-Töölössä!;1927;Kerrostalo;215000;208.80;36;1;1;6;Taka-Töölö;Helsinki
Malminkatu 32, Kamppi, Helsinki●1h, avokeittiö, parvi, kph/wc, eteinen;168000;19.4;Malminkatu 32, Kamppi, Helsinki;1h, avokeittiö, parvi, kph/wc, eteinen;1932;Kerrostalo;168000;145.50;19.4;1;3;4;Kamppi;Helsinki
Särkiniementie 9, Lauttasaari, Helsinki●1h, k, kph ja lasitettu parveke;198000;32.5;Särkiniementie 9, Lauttasaari, Helsinki;1h, k, kph ja lasitettu parveke;1973;Kerrostalo;198000;152.75;32.5;1;3;6;Lauttasaari;Helsinki
Lounaisväylä 3 A 5, Lauttasaari, Helsinki●1h+k+alk+kph+las.parv;210000;30;Lounaisväylä 3 A 5, Lauttasaari, Helsinki;1h+k+alk+kph+las.parv;1960;Kerrostalo;210000;180;30;1;2;2;Lauttasaari;Helsinki
Hakolahdenkuja 4 A, Lauttasaari, Helsinki●1h, kk, kph, parv;245000;30;Hakolahdenkuja 4 A, Lauttasaari, Helsinki;1h, kk, kph, parv;1960;Luhtitalo;245000;363;30;1;1;2;Lauttasaari;Helsinki
Särkiniementie 3b A13, Lauttasaari, Helsinki●1h + kt;294000;27.5;Särkiniementie 3b A13, Lauttasaari, Helsinki;1h + kt;2024;Kerrostalo;294000;N/A;27.5;1;2;7;Lauttasaari;Helsinki
Otavantie 7 D 50, Lauttasaari, Helsinki●1h + kk + alkovi + kph + parveke;289000;37;Otavantie 7 D 50, Lauttasaari, Helsinki;1h + kk + alkovi + kph + parveke;1941;Kerrostalo;289000;218;37;1;3;4;Lauttasaari;Helsinki
Lauttasaarentie 28, Lauttasaari, Helsinki●1h + avok + p;329000;29;Lauttasaarentie 28, Lauttasaari, Helsinki;1h + avok + p;2017;Kerrostalo;329000;159.50;29;1;2;7;Lauttasaari;Helsinki
Katajaharjuntie 13 B, Lauttasaari, Helsinki●1h+kk+kh;189000;28;Katajaharjuntie 13 B, Lauttasaari, Helsinki;1h+kk+kh;1963;Kerrostalo;189000;126;28;1;3;4;Lauttasaari;Helsinki
Nahkahousuntie 5, Lauttasaari, Helsinki●1h + k+ p;273000;28.5;Nahkahousuntie 5, Lauttasaari, Helsinki;1h + k+ p;2019;Kerrostalo;273000;148.20;28.5;1;4;8;Lauttasaari;Helsinki
Otavantie 9 C, Lauttasaari, Helsinki●1h, avok, kph;299900;27.5;Otavantie 9 C, Lauttasaari, Helsinki;1h, avok, kph;2017;Kerrostalo;299900;162.25;27.5;1;5;6;Lauttasaari;Helsinki
Melkonkatu 8 A, Lauttasaari, Helsinki●1h+avokeittiö+kph+parveke;239000;36;Melkonkatu 8 A, Lauttasaari, Helsinki;1h+avokeittiö+kph+parveke;1989;Kerrostalo;239000;180;36;1;3;5;Lauttasaari;Helsinki
Melkonkatu, Lauttasaari, Helsinki●1h + k + wc;215000;52.5;Melkonkatu, Lauttasaari, Helsinki;1h + k + wc;2013;Kerrostalo;215000;313.95;52.5;1;1;N/A;Lauttasaari;Helsinki
Hakolahdentie 1, Lauttasaari, Helsinki●1h + avok + p;239000;25;Hakolahdentie 1, Lauttasaari, Helsinki;1h + avok + p;1959;Kerrostalo;239000;102.50;25;1;5;5;Lauttasaari;Helsinki
Melkonkatu 11, Lauttasaari, Helsinki●2h+k + s + p;398000;60.5;Melkonkatu 11, Lauttasaari, Helsinki;2h+k + s + p;2004;Kerrostalo;398000;242;60.5;1;2;9;Lauttasaari;Helsinki
Bermudankatu 5 B, Jätkäsaari, Helsinki●1h, k, kph, ranskalainen parveke;268000;29;Bermudankatu 5 B, Jätkäsaari, Helsinki;1h, k, kph, ranskalainen parveke;2021;Kerrostalo;268000;130.50;29;1;4;6;Jätkäsaari;Helsinki
Runeberginkatu 65, Taka-Töölö, Helsinki●Tilava yksiö sisäpihan rauhassa Taka-Töölössä!;215000;36;Runeberginkatu 65, Taka-Töölö, Helsinki;Tilava yksiö sisäpihan rauhassa Taka-Töölössä!;1927;Kerrostalo;215000;208.80;36;1;1;6;Taka-Töölö;Helsinki
Malminkatu 32, Kamppi, Helsinki●1h, avokeittiö, parvi, kph/wc, eteinen;168000;19.4;Malminkatu 32, Kamppi, Helsinki;1h, avokeittiö, parvi, kph/wc, eteinen;1932;Kerrostalo;168000;145.50;19.4;1;3;4;Kamppi;Helsinki
